gallery_threshold,gallery_size,best_epoch,recall_at_1,recall_at_1_ci,balanced_accuracy,balanced_accuracy_ci,harmonic_mean,n_seeds
0.0000,2,2,0.3603,0.0853,0.5337,0.0410,0.4302,8
0.0000,4,2,0.4701,0.0946,0.5621,0.0429,0.5120,8
0.0000,8,37,0.6194,0.0662,0.5045,0.0079,0.5561,8
0.0000,16,18,0.6857,0.0516,0.6225,0.0469,0.6526,8
0.0000,32,50,0.7080,0.0465,0.6187,0.0361,0.6603,8
0.0000,64,38,0.7487,0.0225,0.6577,0.0342,0.7003,8
0.1000,2,16,0.3934,0.0950,0.5018,0.0049,0.4410,8
0.1000,4,49,0.5174,0.0847,0.5038,0.0038,0.5105,8
0.1000,8,18,0.5538,0.0733,0.5243,0.0217,0.5387,8
0.1000,16,15,0.6680,0.0346,0.6367,0.0337,0.6520,8
0.1000,32,21,0.6881,0.0449,0.6365,0.0294,0.6613,8
0.1000,64,25,0.7451,0.0314,0.6209,0.0261,0.6773,8
0.2000,2,50,0.4310,0.0986,0.5024,0.0026,0.4640,8
0.2000,4,16,0.5382,0.0899,0.5182,0.0256,0.5280,8
0.2000,8,7,0.5256,0.0905,0.5790,0.0394,0.5510,8
0.2000,16,7,0.6284,0.0563,0.5873,0.0292,0.6072,8
0.2000,32,18,0.7002,0.0315,0.6234,0.0340,0.6596,8
0.2000,64,24,0.7006,0.0415,0.6130,0.0267,0.6539,8
0.3000,2,48,0.3465,0.1237,0.5002,0.0007,0.4094,8
0.3000,4,30,0.5310,0.1054,0.5040,0.0055,0.5172,8
0.3000,8,50,0.5159,0.0792,0.5065,0.0122,0.5112,8
0.3000,16,16,0.6222,0.0382,0.6114,0.0282,0.6167,8
0.3000,32,14,0.6633,0.0212,0.6006,0.0309,0.6304,8
0.3000,64,25,0.6901,0.0287,0.6200,0.0339,0.6531,8
0.4000,2,3,0.3531,0.0929,0.5525,0.0389,0.4309,8
0.4000,4,50,0.4221,0.0673,0.5035,0.0044,0.4592,8
0.4000,8,31,0.5257,0.0802,0.5053,0.0133,0.5153,8
0.4000,16,16,0.5958,0.0450,0.6020,0.0296,0.5989,8
0.4000,32,21,0.6267,0.0402,0.6215,0.0414,0.6241,8
0.4000,64,10,0.6758,0.0251,0.5538,0.0257,0.6087,8
0.5000,2,3,0.4480,0.0759,0.5589,0.0448,0.4973,8
0.5000,4,16,0.4759,0.0816,0.5176,0.0186,0.4959,8
0.5000,8,6,0.5445,0.0923,0.5449,0.0242,0.5447,8
0.5000,16,14,0.6461,0.0656,0.5962,0.0169,0.6201,8
0.5000,32,13,0.6985,0.0276,0.6242,0.0303,0.6593,8
0.5000,64,39,0.6927,0.0241,0.6298,0.0261,0.6597,8
